id,canonical_url,source_profile_url,discovered_timestamp
1,https://netministry.com/lp/Affordable-Church-Websites/99-Church-Websites?affiliateid=3414,https://netministries.org/churches,2026-07-04T14:24:42.634416+00:00
2,https://achurchesdirectory.com.au/,https://netministries.org/churches/ch02122,2026-07-04T14:25:14.578699+00:00
3,https://acahome.org/tac/index.htm,https://netministries.org/churches/ch23946,2026-07-04T14:25:33.665358+00:00
4,https://christianity.com/,https://churchangel.com/bible,2026-07-04T14:26:36.899468+00:00
5,https://churchfinder.com/,https://churches-in.com/find/IL/Chicago/15/Catholic+-+Roman+Catholic,2026-07-04T14:29:28.004036+00:00
6,https://app.church.org/find-a-church,https://church.org/category/faith-spirituality,2026-07-04T14:30:05.911174+00:00
7,https://churchofengland.org/,https://achurchnearyou.com/accounts/login?next=/,2026-07-04T14:30:29.868615+00:00
8,https://google.co.uk/maps/search/FIEC+(Fellowship+of+Independent+Evangelical+Churches),https://fiec.org.uk/events,2026-07-04T14:30:40.774867+00:00
9,https://visitblackpool.com/all-accommodation,https://fiec.org.uk/events/leaders-conference-2026,2026-07-04T14:30:41.775041+00:00
10,"https://google.co.uk/maps/search/The+Hayes,+Swanwick,+Alfreton,+Derbyshire,+DE55+1AU",https://fiec.org.uk/events/ministry-wives-retreat-2027,2026-07-04T14:30:43.065477+00:00
11,"https://google.co.uk/maps/search/Riviera+International+Centre,+Chestnut+Avenue,+Torquay,+TQ2+5LZ",https://fiec.org.uk/events/rising-lights-2027,2026-07-04T14:30:44.721993+00:00
12,https://api.whatsapp.com/send?text=Who%20we%20are%20https://fiec.org.uk/who-we-are,https://fiec.org.uk/who-we-are,2026-07-04T14:31:08.604207+00:00
13,https://api.whatsapp.com/send?text=Beliefs%20https://fiec.org.uk/who-we-are/beliefs,https://fiec.org.uk/who-we-are/beliefs,2026-07-04T14:31:10.170509+00:00
14,https://api.whatsapp.com/send?text=Staff%20team%20https://fiec.org.uk/who-we-are/staff,https://fiec.org.uk/who-we-are/staff,2026-07-04T14:31:11.487612+00:00
15,https://api.whatsapp.com/send?text=Values%20https://fiec.org.uk/who-we-are/values,https://fiec.org.uk/who-we-are/values,2026-07-04T14:31:14.508886+00:00
16,https://api.whatsapp.com/send?text=What%20we%20do%20https://fiec.org.uk/who-we-are/what-we-do,https://fiec.org.uk/who-we-are/what-we-do,2026-07-04T14:31:16.474398+00:00
17,https://register-of-charities.charitycommission.gov.uk/charity-search/-/charity-details/5083144/charity-overview,https://fiec.org.uk/who-we-are/trustees-and-governance,2026-07-04T14:31:17.419224+00:00
18,https://api.whatsapp.com/send?text=Church%20Planting%20https://fiec.org.uk/who-we-are/what-we-do/church-planting,https://fiec.org.uk/who-we-are/what-we-do/church-planting,2026-07-04T14:31:18.046448+00:00
