2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 19:21:01 | INFO     | main                      | Seed file: D:\links.txt
2026-07-04 19:21:01 | INFO     | main                      | Concurrency: 5 | Max depth: 3 | Respect robots.txt: True
2026-07-04 19:21:01 | INFO     | seed_loader               | Loaded 2 seed URLs from D:\links.txt
2026-07-04 19:21:01 | INFO     | main                      | === Phase 1: crawling seed https://usachurches.org/ ===
2026-07-04 19:21:09 | INFO     | directory_crawler         | [https://usachurches.org/] crawled 1 listing pages, found 4 profile links
2026-07-04 19:21:09 | INFO     | main                      | === Phase 2+3: processing 4 profile pages for https://usachurches.org/ ===
2026-07-04 19:21:13 | ERROR    | main                      | Profile page failed (https://usachurches.org/church/castle-hills-first-baptist-church.htm): sequence item 4: expected str instance, dict found
2026-07-04 19:21:14 | ERROR    | main                      | Profile page failed (https://usachurches.org/church/christian-tabernacle-church.htm): sequence item 4: expected str instance, dict found
2026-07-04 19:21:15 | ERROR    | main                      | Profile page failed (https://usachurches.org/church/faithcochurch.htm): sequence item 4: expected str instance, dict found
2026-07-04 19:21:17 | ERROR    | main                      | Profile page failed (https://usachurches.org/church/family-bible-fellowship-church.htm): sequence item 4: expected str instance, dict found
2026-07-04 19:21:17 | INFO     | main                      | === Phase 1: crawling seed https://churchfinder.com/ ===
2026-07-04 19:21:23 | INFO     | directory_crawler         | [https://churchfinder.com/] crawled 1 listing pages, found 0 profile links
2026-07-04 19:21:23 | WARNING  | main                      | No profile links discovered for seed: https://churchfinder.com/
2026-07-04 19:21:23 | INFO     | main                      | === Phase 4+5: crawling 0 discovered websites (0 already done) ===
2026-07-04 19:21:23 | INFO     | main                      | === Phase 6+7: cleaning & exporting ===
2026-07-04 19:21:24 | INFO     | exporter                  | Exported 4 discovered URLs, 0 websites, 0 contact records -> output/
2026-07-04 19:21:24 | INFO     | main                      | Done in 23.3s. Outputs written to 'output/'.
2026-07-04 19:22:48 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 19:22:48 | INFO     | main                      | Seed file: D:\links.txt
2026-07-04 19:22:48 | INFO     | main                      | Concurrency: 5 | Max depth: 3 | Respect robots.txt: True
2026-07-04 19:22:48 | INFO     | checkpoint                | Resuming from checkpoint: 2 seeds, 0 websites already done
2026-07-04 19:22:48 | INFO     | seed_loader               | Loaded 2 seed URLs from D:\links.txt
2026-07-04 19:22:48 | INFO     | main                      | Skipping already-completed seed: https://usachurches.org/
2026-07-04 19:22:48 | INFO     | main                      | Skipping already-completed seed: https://churchfinder.com/
2026-07-04 19:22:48 | INFO     | main                      | === Phase 4+5: crawling 0 discovered websites (0 already done) ===
2026-07-04 19:22:48 | INFO     | main                      | === Phase 6+7: cleaning & exporting ===
2026-07-04 19:22:48 | INFO     | exporter                  | Exported 4 discovered URLs, 0 websites, 0 contact records -> output/
2026-07-04 19:22:48 | INFO     | main                      | Done in 0.4s. Outputs written to 'output/'.
2026-07-04 19:24:15 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 19:24:15 | INFO     | main                      | Seed file: D:\links.txt
2026-07-04 19:24:15 | INFO     | main                      | Concurrency: 5 | Max depth: 3 | Respect robots.txt: True
2026-07-04 19:24:15 | INFO     | checkpoint                | Resuming from checkpoint: 2 seeds, 0 websites already done
2026-07-04 19:24:15 | INFO     | seed_loader               | Loaded 32 seed URLs from D:\links.txt
2026-07-04 19:24:15 | INFO     | main                      | Skipping already-completed seed: https://usachurches.org/
2026-07-04 19:24:15 | INFO     | main                      | Skipping already-completed seed: https://churchfinder.com/
2026-07-04 19:24:15 | INFO     | main                      | === Phase 1: crawling seed https://faithstreet.com/ ===
2026-07-04 19:24:17 | WARNING  | directory_crawler         | Listing page fetch failed (http_403): https://faithstreet.com/
2026-07-04 19:24:17 | INFO     | directory_crawler         | [https://faithstreet.com/] crawled 1 listing pages, found 0 profile links
2026-07-04 19:24:17 | WARNING  | main                      | No profile links discovered for seed: https://faithstreet.com/
2026-07-04 19:24:17 | INFO     | main                      | === Phase 1: crawling seed https://joinmychurch.com/us ===
2026-07-04 19:24:25 | WARNING  | directory_crawler         | Listing page fetch failed (http_404): https://joinmychurch.com/us
2026-07-04 19:24:25 | INFO     | directory_crawler         | [https://joinmychurch.com/us] crawled 1 listing pages, found 0 profile links
2026-07-04 19:24:25 | WARNING  | main                      | No profile links discovered for seed: https://joinmychurch.com/us
2026-07-04 19:24:25 | INFO     | main                      | === Phase 1: crawling seed https://netministries.org/churches ===
2026-07-04 19:24:37 | INFO     | directory_crawler         | [https://netministries.org/churches] crawled 1 listing pages, found 68 profile links
2026-07-04 19:24:37 | INFO     | main                      | === Phase 2+3: processing 68 profile pages for https://netministries.org/churches ===
2026-07-04 19:24:55 | INFO     | main                      |   ...10/68 profile pages processed
2026-07-04 19:25:10 | INFO     | main                      |   ...20/68 profile pages processed
2026-07-04 19:25:25 | INFO     | main                      |   ...30/68 profile pages processed
2026-07-04 19:25:40 | INFO     | main                      |   ...40/68 profile pages processed
2026-07-04 19:25:54 | INFO     | main                      |   ...50/68 profile pages processed
2026-07-04 19:26:09 | INFO     | main                      |   ...60/68 profile pages processed
2026-07-04 19:26:22 | INFO     | main                      | === Phase 1: crawling seed https://churchangel.com/ ===
2026-07-04 19:26:33 | INFO     | directory_crawler         | [https://churchangel.com/] crawled 1 listing pages, found 105 profile links
2026-07-04 19:26:33 | INFO     | main                      | === Phase 2+3: processing 105 profile pages for https://churchangel.com/ ===
2026-07-04 19:26:49 | INFO     | main                      |   ...10/105 profile pages processed
2026-07-04 19:27:05 | INFO     | main                      |   ...20/105 profile pages processed
2026-07-04 19:27:20 | INFO     | main                      |   ...30/105 profile pages processed
2026-07-04 19:27:35 | INFO     | main                      |   ...40/105 profile pages processed
2026-07-04 19:27:50 | INFO     | main                      |   ...50/105 profile pages processed
2026-07-04 19:28:05 | INFO     | main                      |   ...60/105 profile pages processed
2026-07-04 19:28:20 | INFO     | main                      |   ...70/105 profile pages processed
2026-07-04 19:28:35 | INFO     | main                      |   ...80/105 profile pages processed
2026-07-04 19:28:51 | INFO     | main                      |   ...90/105 profile pages processed
2026-07-04 19:29:05 | INFO     | main                      |   ...100/105 profile pages processed
2026-07-04 19:29:13 | INFO     | main                      | === Phase 1: crawling seed https://churches-in.com/ ===
2026-07-04 19:29:23 | INFO     | directory_crawler         | [https://churches-in.com/] crawled 1 listing pages, found 16 profile links
2026-07-04 19:29:23 | INFO     | main                      | === Phase 2+3: processing 16 profile pages for https://churches-in.com/ ===
2026-07-04 19:29:40 | INFO     | main                      |   ...10/16 profile pages processed
2026-07-04 19:29:50 | INFO     | main                      | === Phase 1: crawling seed https://joinmychurch.com/search ===
2026-07-04 19:29:55 | WARNING  | directory_crawler         | Listing page fetch failed (http_404): https://joinmychurch.com/search
2026-07-04 19:29:55 | INFO     | directory_crawler         | [https://joinmychurch.com/search] crawled 1 listing pages, found 0 profile links
2026-07-04 19:29:55 | WARNING  | main                      | No profile links discovered for seed: https://joinmychurch.com/search
2026-07-04 19:29:55 | INFO     | main                      | === Phase 1: crawling seed https://church.org/ ===
2026-07-04 19:30:02 | INFO     | directory_crawler         | [https://church.org/] crawled 1 listing pages, found 9 profile links
2026-07-04 19:30:02 | INFO     | main                      | === Phase 2+3: processing 9 profile pages for https://church.org/ ===
2026-07-04 19:30:17 | INFO     | main                      | === Phase 1: crawling seed https://achurchnearyou.com/ ===
2026-07-04 19:30:27 | INFO     | directory_crawler         | [https://achurchnearyou.com/] crawled 3 listing pages, found 4 profile links
2026-07-04 19:30:27 | INFO     | main                      | === Phase 2+3: processing 4 profile pages for https://achurchnearyou.com/ ===
2026-07-04 19:30:33 | INFO     | main                      | === Phase 1: crawling seed https://fiec.org.uk/churches ===
2026-07-04 19:30:38 | INFO     | directory_crawler         | [https://fiec.org.uk/churches] crawled 1 listing pages, found 35 profile links
2026-07-04 19:30:38 | INFO     | main                      | === Phase 2+3: processing 35 profile pages for https://fiec.org.uk/churches ===
2026-07-04 19:30:53 | INFO     | main                      |   ...10/35 profile pages processed
2026-07-04 19:31:08 | INFO     | main                      |   ...20/35 profile pages processed
2026-07-04 19:31:23 | INFO     | main                      |   ...30/35 profile pages processed
2026-07-04 19:31:31 | INFO     | main                      | === Phase 1: crawling seed https://christianweb.org.uk/uk-church-directory ===
2026-07-04 19:32:06 | INFO     | http_client               | Skipping (robots.txt disallow): https://facebook.com/sharer.php?u=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns
2026-07-04 19:32:06 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://facebook.com/sharer.php?u=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns
2026-07-04 19:32:07 | INFO     | http_client               | Skipping (robots.txt disallow): https://twitter.com/intent/tweet?url=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns&hashtags=ChristianToday
2026-07-04 19:32:07 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://twitter.com/intent/tweet?url=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns&hashtags=ChristianToday
2026-07-04 19:32:40 | WARNING  | http_client               | Attempt 1/3 failed for https://t.me/share?url=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns: HTTPSConnectionPool(host='t.me', port=443): Read timed out. (read timeout=15)
2026-07-04 19:32:58 | WARNING  | http_client               | Attempt 2/3 failed for https://t.me/share?url=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns: HTTPSConnectionPool(host='t.me', port=443): Read timed out. (read timeout=15)
2026-07-04 19:33:18 | WARNING  | http_client               | Attempt 3/3 failed for https://t.me/share?url=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns: HTTPSConnectionPool(host='t.me', port=443): Read timed out. (read timeout=15)
2026-07-04 19:33:18 | ERROR    | http_client               | Giving up on https://t.me/share?url=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns after 3 attempts
2026-07-04 19:33:18 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://t.me/share?url=https://www.christiantoday.com/news/christians-praying-for-the-nation-and-next-prime-minister-after-starmer-resigns
2026-07-04 19:33:18 | WARNING  | http_client               | Attempt 1/3 failed for https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body=: Invalid URL 'https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body=': No host supplied
2026-07-04 19:33:20 | WARNING  | http_client               | Attempt 2/3 failed for https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body=: Invalid URL 'https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body=': No host supplied
2026-07-04 19:33:24 | WARNING  | http_client               | Attempt 3/3 failed for https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body=: Invalid URL 'https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body=': No host supplied
2026-07-04 19:33:24 | ERROR    | http_client               | Giving up on https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body= after 3 attempts
2026-07-04 19:33:24 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https:///?subject=Christians praying for the nation and next prime minister after Starmer resigns&body=
2026-07-04 19:33:32 | INFO     | http_client               | Skipping (robots.txt disallow): https://facebook.com/sharer.php?u=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds
2026-07-04 19:33:32 | WARNING  | directory_crawler         | Listing page fetch failed (failed): https://facebook.com/sharer.php?u=https://www.christiantoday.com/news/parents-play-decisive-role-in-passing-faith-to-the-next-generation-study-finds
